game_id,date,season,market_home_prob,neutral
400916261,2017-03-02,2017,0.5526,0
400919854,2017-03-01,2017,0.7313,0
400915473,2017-03-02,2017,0.3676,0
400918413,2017-03-02,2017,0.2421,0
400918339,2017-03-02,2017,0.7887,0
400918359,2017-03-02,2017,0.4474,0
400944399,2017-03-01,2017,0.84,0
400944400,2017-03-01,2017,0.887,0
400944452,2017-03-01,2017,0.825,0
400915471,2017-03-02,2017,0.7953,0
400916638,2017-02-22,2017,0.5427,0
400919723,2017-02-16,2017,0.8329,0
400914987,2017-02-22,2017,0.4783,0
400920028,2017-02-14,2017,0.4892,0
400919110,2017-02-14,2017,0.8991,0
400918391,2017-02-15,2017,0.4573,0
400915441,2017-02-15,2017,0.6115,0
400915194,2017-02-15,2017,0.9393,0
400917173,2017-02-15,2017,0.7953,0
400917172,2017-02-15,2017,0.4037,0
400917174,2017-02-15,2017,0.5963,0
400917175,2017-02-15,2017,0.7241,0
400917171,2017-02-15,2017,0.7147,0
400918240,2017-02-15,2017,0.7688,0
400918314,2017-02-15,2017,0.096,0
400919851,2017-02-15,2017,0.5108,0
400910676,2017-02-15,2017,0.7842,0
400917170,2017-02-15,2017,0.5711,0
400915080,2017-02-15,2017,0.7313,0
400917635,2017-02-15,2017,0.5,0
400919814,2017-02-16,2017,0.3208,0
400916631,2017-02-16,2017,0.9806,0
400918187,2017-02-16,2017,0.3743,0
400915445,2017-02-16,2017,0.6471,0
400916245,2017-02-16,2017,0.562,0
400919722,2017-02-16,2017,0.5325,0
400917632,2017-02-14,2017,0.6257,0
400918170,2017-02-16,2017,0.8525,0
400916244,2017-02-16,2017,0.6389,0
400918277,2017-02-16,2017,0.7241,0
400918409,2017-02-16,2017,0.7147,0
400916629,2017-02-16,2017,0.2934,0
400916630,2017-02-16,2017,0.0465,0
400917980,2017-02-15,2017,0.334,0
400918206,2017-02-16,2017,0.7066,0
400916970,2017-02-14,2017,0.2252,0
400919720,2017-02-14,2017,0.0648,0
400916081,2017-02-14,2017,0.4289,0
400919478,2017-02-12,2017,0.5882,0
400915670,2017-02-12,2017,0.5,0
400910737,2017-02-12,2017,0.3208,0
400918334,2017-02-12,2017,0.4675,0
400919396,2017-02-12,2017,0.698,0
400917168,2017-02-12,2017,0.6187,0
400916625,2017-02-12,2017,0.4289,0
400919640,2017-02-12,2017,0.6728,0
400944509,2017-03-04,2017,0.5882,1
400919378,2017-02-12,2017,0.3272,0
400919304,2017-02-11,2017,0.9129,0
400919270,2017-02-11,2017,0.3743,0
400917165,2017-02-11,2017,0.4675,0
400917626,2017-02-11,2017,0.84,0
400919327,2017-02-12,2017,0.6389,0
400919930,2017-02-16,2017,0.3743,0
400918591,2017-02-12,2017,0.904,0
400919507,2017-02-12,2017,0.7748,0
400916083,2017-02-14,2017,0.5217,0
400916084,2017-02-14,2017,0.4783,0
400915439,2017-02-14,2017,0.4118,0
400916242,2017-02-14,2017,0.4573,0
400916080,2017-02-14,2017,0.4202,0
400915673,2017-02-13,2017,0.887,0
400919942,2017-02-12,2017,0.5798,0
400916434,2017-02-12,2017,0.396,0
400916430,2017-02-12,2017,0.2687,0
400917845,2017-02-12,2017,0.825,0
400917842,2017-02-12,2017,0.3885,0
400915872,2017-02-12,2017,0.5427,0
400915671,2017-02-12,2017,0.396,0
400918231,2017-02-12,2017,0.9202,0
400916433,2017-02-12,2017,0.6792,0
400916971,2017-02-16,2017,0.16,0
400917982,2017-02-16,2017,0.6471,0
400910817,2017-02-17,2017,0.6115,0
400916443,2017-02-19,2017,0.6889,0
400916444,2017-02-19,2017,0.5325,0
400916442,2017-02-19,2017,0.7521,0
400917855,2017-02-19,2017,0.746,0
400917856,2017-02-19,2017,0.7313,0
400917854,2017-02-19,2017,0.7521,0
400916092,2017-02-21,2017,0.7396,0
400917851,2017-02-19,2017,0.6792,0
400916976,2017-02-19,2017,0.84,0
400916975,2017-02-19,2017,0.8721,0
400915682,2017-02-19,2017,0.8163,0
400910790,2017-02-19,2017,0.4573,0
400919494,2017-02-19,2017,0.7688,0
400919943,2017-02-19,2017,0.8065,0
400917987,2017-02-19,2017,0.7688,0
400918188,2017-02-19,2017,0.3611,0
400916094,2017-02-21,2017,0.2853,0
400916093,2017-02-21,2017,0.5798,0
400919728,2017-02-22,2017,0.8163,0
400915456,2017-02-22,2017,0.5798,0
400918279,2017-02-22,2017,0.5,0
400918130,2017-02-22,2017,0.956,0
400918316,2017-02-22,2017,0.8721,0
400918575,2017-02-22,2017,0.5882,0
400916095,2017-02-21,2017,0.7313,0
400918496,2017-02-22,2017,0.4289,0
400917185,2017-02-22,2017,0.2687,0
400917183,2017-02-22,2017,0.7396,0
400917186,2017-02-22,2017,0.6792,0
400917184,2017-02-22,2017,0.604,0
400915455,2017-02-22,2017,0.5,0
400916250,2017-02-21,2017,0.6115,0
400917182,2017-02-22,2017,0.5711,0
400917181,2017-02-22,2017,0.302,0
400916089,2017-02-19,2017,0.5963,0
400919307,2017-02-19,2017,0.8329,0
400918949,2017-02-17,2017,0.6115,0
400915877,2017-02-17,2017,0.7579,0
400915675,2017-02-17,2017,0.1475,0
400915874,2017-02-17,2017,0.9727,0
400919397,2017-02-17,2017,0.3452,0
400919466,2017-02-17,2017,0.3676,0
400917849,2017-02-17,2017,0.8936,0
400918494,2017-02-17,2017,0.4783,0
400919379,2017-02-17,2017,0.8677,0
400919577,2017-02-17,2017,0.4783,0
400919772,2017-02-17,2017,0.302,0
400919437,2017-02-17,2017,0.5882,0
400919598,2017-02-17,2017,0.4675,0
400919630,2017-02-17,2017,0.5963,0
400918597,2017-02-17,2017,0.3208,0
400919398,2017-02-19,2017,0.88,0
400917847,2017-02-17,2017,0.4474,0
400916436,2017-02-17,2017,0.8329,0
400919773,2017-02-19,2017,0.7953,0
400919599,2017-02-19,2017,0.2687,0
400919360,2017-02-19,2017,0.8163,0
400918574,2017-02-19,2017,0.3208,0
400917179,2017-02-18,2017,0.7953,0
400917638,2017-02-18,2017,0.4675,0
400917850,2017-02-17,2017,0.5427,0
400917640,2017-02-18,2017,0.175,0
400919341,2017-02-18,2017,0.4037,0
400919272,2017-02-18,2017,0.4202,0
400919306,2017-02-18,2017,0.5325,0
400916438,2017-02-17,2017,0.334,0
400916437,2017-02-17,2017,0.88,0
400916435,2017-02-17,2017,0.6187,0
400917639,2017-02-18,2017,0.4474,0
400944544,2017-03-04,2017,0.6471,1
400988425,2017-11-18,2018,0.9924,0
400944607,2017-03-04,2017,0.8065,1
400989277,2017-11-21,2018,0.9838,0
400987958,2017-11-21,2018,0.6581,0
400987959,2017-11-21,2018,0.9189,1
400987185,2017-11-21,2018,0.3493,1
400986375,2017-11-21,2018,0.5,1
400991812,2017-11-21,2018,0.9264,0
400986078,2017-11-21,2018,0.9727,0
400989902,2017-11-21,2018,0.6818,0
400989197,2017-11-21,2018,0.9918,0
400990895,2017-11-21,2018,0.887,0
400991239,2017-11-21,2018,0.438,0
400989778,2017-11-22,2018,0.6818,0
401001765,2017-11-22,2018,0.9304,1
400989611,2017-11-22,2018,0.7183,1
400999771,2017-11-22,2018,0.6067,1
400990900,2017-11-22,2018,0.5711,0
400988674,2017-11-22,2018,0.7864,0
400999677,2017-11-25,2018,0.7051,1
401002122,2017-11-24,2018,0.2017,0
401002121,2017-11-24,2018,0.2381,1
400986383,2017-11-24,2018,0.6581,1
400988224,2017-11-23,2018,0.9656,0
400989304,2017-11-23,2018,0.5526,0
401001175,2017-11-20,2018,0.4289,1
401001951,2017-11-23,2018,0.6429,1
400989951,2017-11-23,2018,0.8721,0
400987962,2017-11-23,2018,0.8266,0
400986379,2017-11-23,2018,0.904,0
400986082,2017-11-23,2018,0.863,0
400986849,2017-11-22,2018,0.8936,0
400992507,2017-11-22,2018,0.7342,0
401001947,2017-11-23,2018,0.887,1
400999666,2017-11-20,2018,0.5798,1
400999667,2017-11-20,2018,0.1818,1
400999675,2017-11-20,2018,0.5427,1
400999662,2017-11-18,2018,0.6234,1
400986359,2017-11-17,2018,0.9535,0
400989228,2017-11-17,2018,0.9535,0
400990887,2017-11-17,2018,0.4037,0
400990070,2017-11-17,2018,0.9136,0
400990118,2017-11-17,2018,0.7619,0
400999663,2017-11-18,2018,0.2136,1
400991811,2017-11-16,2018,0.9535,0
400989563,2017-11-16,2018,0.1912,0
400989296,2017-11-16,2018,0.3493,0
400990117,2017-11-16,2018,0.5711,0
400987064,2017-11-16,2018,0.3282,0
400986847,2017-11-16,2018,0.6067,0
400988206,2017-11-15,2018,0.8266,0
400988209,2017-11-16,2018,0.9838,0
400999680,2017-11-25,2018,0.6169,1
400999671,2017-11-18,2018,0.4474,1
400999767,2017-11-18,2018,0.2381,1
400987184,2017-11-20,2018,0.3836,0
400990890,2017-11-19,2018,0.5526,0
400991069,2017-11-19,2018,0.7579,0
400986364,2017-11-19,2018,0.9727,0
400991238,2017-11-19,2018,0.7784,0
400988218,2017-11-19,2018,0.8465,0
400986064,2017-11-18,2018,0.8088,1
400987065,2017-11-19,2018,0.825,0
400986879,2017-11-19,2018,0.9393,0
400990568,2017-11-19,2018,0.2934,0
400988217,2017-11-18,2018,0.995,0
400987048,2017-11-18,2018,0.887,0
400986954,2017-11-18,2018,0.4675,0
400989298,2017-11-18,2018,0.7983,0
400986848,2017-11-19,2018,0.7667,0
400999723,2017-11-25,2018,0.6429,1
400999747,2017-11-25,2018,0.1385,1
400988681,2017-11-25,2018,0.8914,1
400989318,2017-11-30,2018,0.2817,0
400990911,2017-11-30,2018,0.863,0
400989229,2017-11-30,2018,0.9683,0
400989198,2017-11-30,2018,0.9727,0
400988692,2017-11-30,2018,0.7619,0
400988502,2017-11-30,2018,0.8936,0
400988236,2017-11-30,2018,0.7183,0
400990138,2017-11-30,2018,0.4289,0
400986108,2017-11-30,2018,0.2136,0
400990386,2017-11-30,2018,0.9393,0
400990387,2017-11-30,2018,0.6164,0
400989633,2017-11-30,2018,0.5325,0
400986104,2017-11-30,2018,0.6718,0
400991512,2017-11-30,2018,0.5217,0
400989630,2017-11-30,2018,0.8936,0
400989882,2017-11-30,2018,0.4675,0
400986957,2017-11-30,2018,0.7342,0
400988504,2017-11-30,2018,0.9877,0
400990149,2017-12-03,2018,0.6818,0
400990390,2017-12-03,2018,0.4675,0
400991468,2017-12-03,2018,0.6067,0
400989634,2017-12-02,2018,0.7342,0
400919317,2017-02-11,2017,0.9087,0
400986881,2017-12-02,2018,0.7914,0
400991247,2017-11-30,2018,0.6581,0
400988238,2017-12-02,2018,0.7409,0
400991249,2017-12-01,2018,0.8454,0
400987212,2017-12-01,2018,0.8061,0
400987210,2017-12-01,2018,0.5217,1
400987982,2017-12-01,2018,0.6328,0
400987980,2017-12-01,2018,0.8013,0
400991490,2017-12-01,2018,0.4573,0
400987087,2017-12-01,2018,0.8483,0
400991063,2017-11-15,2018,0.6581,0
400989631,2017-11-30,2018,0.6718,0
400987207,2017-11-30,2018,0.3766,0
400991853,2017-11-26,2018,0.8182,0
401002381,2017-11-26,2018,0.2699,0
401002354,2017-11-26,2018,0.2136,0
400986907,2017-11-26,2018,0.7864,0
400986310,2017-11-26,2018,0.7342,0
400991511,2017-11-26,2018,0.2914,0
400987199,2017-11-27,2018,0.6011,0
400989779,2017-11-26,2018,0.1818,0
400987198,2017-11-25,2018,0.9109,0
401002123,2017-11-25,2018,0.5217,1
400990378,2017-11-25,2018,0.562,1
400989618,2017-11-25,2018,0.7352,1
400992186,2017-11-25,2018,0.6328,0
400989308,2017-11-25,2018,0.8516,0
400989813,2017-11-26,2018,0.7864,0
400990385,2017-11-30,2018,0.5325,0
400999693,2017-11-27,2018,0.1064,1
400999685,2017-11-27,2018,0.8088,1
400987204,2017-11-29,2018,0.9154,0
400990137,2017-11-29,2018,0.6234,0
400989315,2017-11-29,2018,0.7983,0
400986101,2017-11-29,2018,0.7748,0
400989626,2017-11-29,2018,0.6067,0
400989628,2017-11-29,2018,0.7619,0
401001000,2017-11-27,2018,0.6958,1
400989952,2017-11-29,2018,0.6301,0
400989627,2017-11-29,2018,0.7983,0
400989780,2017-11-29,2018,0.2063,0
400986097,2017-11-29,2018,0.3493,0
400986096,2017-11-28,2018,0.7527,0
400991394,2017-11-28,2018,0.4474,0
400989838,2017-11-28,2018,0.7051,0
400986099,2017-11-29,2018,0.7748,0
400988657,2017-11-15,2018,0.6164,0
400986055,2017-11-15,2018,0.8182,0
400988205,2017-11-15,2018,0.5217,0
400945843,2017-03-10,2017,0.5798,1
400946068,2017-03-10,2017,0.887,1
400946111,2017-03-10,2017,0.4289,1
400946093,2017-03-10,2017,0.7579,1
400945806,2017-03-10,2017,0.8525,1
400945592,2017-03-10,2017,0.6115,0
400945627,2017-03-10,2017,0.9473,1
400946115,2017-03-10,2017,0.6792,1
400945846,2017-03-10,2017,0.604,1
400946114,2017-03-10,2017,0.8022,1
400945523,2017-03-10,2017,0.438,1
400945795,2017-03-10,2017,0.7688,1
400945622,2017-03-09,2017,0.5325,1
400945694,2017-03-09,2017,0.6389,0
400945529,2017-03-10,2017,0.6548,1
400945585,2017-03-09,2017,0.3611,1
400946116,2017-03-10,2017,0.5526,1
400945788,2017-03-11,2017,0.9264,1
400946462,2017-03-16,2017,0.8465,0
400946459,2017-03-16,2017,0.7066,0
400946443,2017-03-16,2017,0.4474,1
400946217,2017-03-12,2017,0.5325,1
400946223,2017-03-12,2017,0.562,1
400946212,2017-03-12,2017,0.6187,1
400946186,2017-03-11,2017,0.5963,1
400946188,2017-03-11,2017,0.4783,1
400946197,2017-03-11,2017,0.4289,1
400946176,2017-03-11,2017,0.666,1
400946181,2017-03-11,2017,0.6792,1
400946168,2017-03-11,2017,0.666,1
400946191,2017-03-11,2017,0.6115,1
400946117,2017-03-11,2017,0.4675,1
400946179,2017-03-11,2017,0.6548,0
400946472,2017-03-16,2017,0.7953,0
400945734,2017-03-09,2017,0.7579,1
400945504,2017-03-09,2017,0.825,1
400944546,2017-03-06,2017,0.5217,1
400944455,2017-03-05,2017,0.7953,1
400945351,2017-03-05,2017,0.6605,1
400916466,2017-03-05,2017,0.2604,0
400916465,2017-03-05,2017,0.746,0
400944392,2017-03-05,2017,0.5,1
400944457,2017-03-06,2017,0.6257,1
400919496,2017-03-05,2017,0.4037,0
400919402,2017-03-05,2017,0.8721,0
400918318,2017-03-05,2017,0.3743,0
400919330,2017-03-05,2017,0.5325,0
400919441,2017-03-05,2017,0.8991,0
400919870,2017-03-05,2017,0.887,0
400945343,2017-03-04,2017,0.7241,0
400919855,2017-03-05,2017,0.7396,0
400945499,2017-03-09,2017,0.8465,1
400945446,2017-03-07,2017,0.7147,0
400945448,2017-03-07,2017,0.7688,0
400945613,2017-03-09,2017,0.6889,1
400945620,2017-03-09,2017,0.7147,1
400945791,2017-03-09,2017,0.396,1
400945494,2017-03-08,2017,0.6792,0
400945493,2017-03-08,2017,0.9129,0
400945495,2017-03-08,2017,0.7953,0
400945447,2017-03-07,2017,0.8721,0
400945491,2017-03-08,2017,0.825,1
400945393,2017-03-07,2017,0.4118,0
400945191,2017-03-07,2017,0.8465,0
400945728,2017-03-07,2017,0.5427,1
400945623,2017-03-07,2017,0.976,1
400945730,2017-03-07,2017,0.7396,1
400945449,2017-03-07,2017,0.8163,0
400945490,2017-03-08,2017,0.6471,1
400944390,2017-03-04,2017,0.6187,1
400946499,2017-03-16,2017,0.5427,0
400946427,2017-03-17,2017,0.6889,1
400990111,2017-11-12,2018,0.6818,0
400986903,2017-11-12,2018,0.904,0
400990872,2017-11-11,2018,0.3493,0
400986329,2017-11-11,2018,0.9891,0
400986324,2017-11-11,2018,0.9929,0
400988192,2017-11-11,2018,0.956,0
400990360,2017-11-13,2018,0.9473,1
400988191,2017-11-11,2018,0.9683,0
400989931,2017-11-11,2018,0.7808,0
400987158,2017-11-11,2018,0.9806,0
400988188,2017-11-11,2018,0.825,0
400986046,2017-11-11,2018,0.9806,0
400987148,2017-11-11,2018,0.2977,0
400986312,2017-11-11,2018,0.9535,0
400991725,2017-11-11,2018,0.9304,0
400991227,2017-11-11,2018,0.5,0
400986642,2017-11-13,2018,0.986,0
400990069,2017-11-14,2018,0.4398,0
400986348,2017-11-15,2018,0.3419,0
400989561,2017-11-15,2018,0.7619,0
400990552,2017-11-15,2018,0.1818,0
400986349,2017-11-15,2018,0.88,0
400990115,2017-11-15,2018,0.3699,0
400991230,2017-11-14,2018,0.6795,0
400986336,2017-11-13,2018,0.9806,0
400991229,2017-11-14,2018,0.7276,0
400989292,2017-11-14,2018,0.4365,0
400991059,2017-11-14,2018,0.4593,0
400988203,2017-11-14,2018,0.738,0
400989227,2017-11-14,2018,0.9017,0
400991465,2017-11-14,2018,0.3215,0
400987161,2017-11-14,2018,0.8289,0
400987939,2017-11-14,2018,0.8638,0
400946490,2017-03-16,2017,0.4118,0
400986023,2017-11-11,2018,0.7937,0
400988414,2017-11-11,2018,0.7857,0
400948294,2017-03-30,2017,0.746,0
400947450,2017-03-23,2017,0.6324,0
400947108,2017-03-21,2017,0.5427,0
400947003,2017-03-21,2017,0.6548,0
400946996,2017-03-21,2017,0.6792,0
400947226,2017-03-20,2017,0.6471,1
400949062,2017-03-31,2017,0.6187,1
400947183,2017-03-20,2017,0.6728,1
400947047,2017-03-19,2017,0.5217,1
400946438,2017-03-18,2017,0.9486,1
400946429,2017-03-18,2017,0.4892,1
400946495,2017-03-17,2017,0.8065,0
400946432,2017-03-17,2017,0.7147,1
400946442,2017-03-17,2017,0.8525,1
400947225,2017-03-20,2017,0.746,1
400987046,2017-11-11,2018,0.9076,0
400986320,2017-11-11,2018,0.9506,0
400991498,2017-11-11,2018,0.6818,0
400989240,2017-11-11,2018,0.976,0
400989266,2017-11-11,2018,0.9838,0
400986952,2017-11-11,2018,0.9189,0
400987930,2017-11-11,2018,0.6164,0
400989550,2017-11-11,2018,0.5325,0
400989549,2017-11-11,2018,0.6067,0
400989975,2017-11-11,2018,0.8088,0
400986636,2017-11-11,2018,0.8266,0
400986322,2017-11-11,2018,0.8929,0
400989858,2017-11-11,2018,0.7946,0
400989811,2017-11-11,2018,0.6792,0
400990108,2017-11-11,2018,0.6581,0
400986024,2017-11-11,2018,0.9076,0
400989552,2017-11-11,2018,0.8677,0
400988187,2017-11-11,2018,0.9473,0
400918732,2017-02-10,2017,0.8721,0
400919940,2017-01-12,2017,0.666,0
400916428,2017-02-10,2017,0.7748,0
400917780,2017-01-06,2017,0.7147,0
400916370,2017-01-06,2017,0.9154,0
400917777,2017-01-06,2017,0.7147,0
400917781,2017-01-06,2017,0.6605,0
400916371,2017-01-06,2017,0.8329,0
400919552,2017-01-07,2017,0.7355,0
400917570,2017-01-07,2017,0.396,0
400919622,2017-01-08,2017,0.5526,0
400919333,2017-01-08,2017,0.7953,0
400919350,2017-01-08,2017,0.863,0
400919767,2017-01-08,2017,0.7748,0
400915614,2017-01-08,2017,0.0871,0
400916204,2017-01-08,2017,0.8525,0
400919313,2017-01-08,2017,0.3111,0
400919673,2017-01-08,2017,0.8525,0
400919491,2017-01-08,2017,0.7147,0
400918328,2017-01-08,2017,0.8329,0
400916206,2017-01-11,2017,0.6889,0
400916029,2017-01-10,2017,0.7521,0
400916028,2017-01-10,2017,0.3676,0
400916026,2017-01-10,2017,0.7241,0
400915616,2017-01-09,2017,0.956,0
400915367,2017-01-09,2017,0.8579,0
400916914,2017-01-06,2017,0.562,0
400916378,2017-01-08,2017,0.8163,0
400917787,2017-01-08,2017,0.3743,0
400917783,2017-01-08,2017,0.863,0
400917938,2017-01-08,2017,0.7953,0
400919823,2017-01-08,2017,0.604,0
400918873,2017-01-08,2017,0.7313,0
400918201,2017-01-08,2017,0.334,0
400916375,2017-01-08,2017,0.84,0
400917779,2017-01-06,2017,0.6324,0
400916915,2017-01-06,2017,0.8406,0
400915611,2017-01-06,2017,0.7953,0
400915607,2017-01-05,2017,0.6389,0
400919822,2017-01-05,2017,0.3452,0
400919925,2017-01-05,2017,0.562,0
400919876,2017-01-05,2017,0.6471,0
400916201,2017-01-05,2017,0.8065,0
400916569,2017-01-05,2017,0.8525,0
400917566,2017-01-05,2017,0.8065,0
400915358,2017-01-05,2017,0.4783,0
400919668,2017-01-05,2017,0.254,0
400918116,2017-01-05,2017,0.9806,0
400918238,2017-01-05,2017,0.8579,0
400918161,2017-01-05,2017,0.5711,0
400910617,2017-01-05,2017,0.7147,0
400910667,2017-01-05,2017,0.5427,0
400918179,2017-01-05,2017,0.7688,0
400915368,2017-01-11,2017,0.604,0
400917932,2017-01-05,2017,0.5217,0
400919586,2017-01-06,2017,0.8465,0
400915815,2017-01-06,2017,0.4289,0
400915817,2017-01-06,2017,0.1096,0
400915609,2017-01-06,2017,0.4675,0
400919461,2017-01-06,2017,0.2853,0
400919349,2017-01-06,2017,0.6605,0
400918482,2017-01-06,2017,0.698,0
400917931,2017-01-05,2017,0.6792,0
400918570,2017-01-06,2017,0.8329,0
400919412,2017-01-06,2017,0.9154,0
400919621,2017-01-06,2017,0.698,0
400915159,2017-01-06,2017,0.4118,0
400919429,2017-01-06,2017,0.5882,0
400919565,2017-01-06,2017,0.7147,0
400919635,2017-01-06,2017,0.7521,0
400918266,2017-01-06,2017,0.4783,0
400917117,2017-01-11,2017,0.7688,0
400917115,2017-01-11,2017,0.3813,0
400917119,2017-01-11,2017,0.4675,0
400919264,2017-01-14,2017,0.9129,0
400916382,2017-01-13,2017,0.8163,0
400916379,2017-01-13,2017,0.5427,0
400917794,2017-01-13,2017,0.5427,0
400916380,2017-01-13,2017,0.562,0
400917943,2017-01-13,2017,0.666,0
400919334,2017-01-14,2017,0.4783,0
400917792,2017-01-13,2017,0.4783,0
400917793,2017-01-13,2017,0.3813,0
400915622,2017-01-13,2017,0.3111,0
400915621,2017-01-13,2017,0.6889,0
400915008,2017-01-13,2017,0.2687,0
400915824,2017-01-13,2017,0.8721,0
400916580,2017-01-13,2017,0.669,0
400916925,2017-01-13,2017,0.6324,0
400915826,2017-01-13,2017,0.9506,0
400917125,2017-01-14,2017,0.4289,0
400919352,2017-01-15,2017,0.7953,0
400918506,2017-01-17,2017,0.6471,0
400915627,2017-01-16,2017,0.6257,0
400916388,2017-01-15,2017,0.7147,0
400916386,2017-01-15,2017,0.3111,0
400917797,2017-01-15,2017,0.4675,0
400917799,2017-01-15,2017,0.254,0
400919824,2017-01-15,2017,0.5,0
400917798,2017-01-15,2017,0.5217,0
400919555,2017-01-15,2017,0.7953,0
400919372,2017-01-15,2017,0.5325,0
400915831,2017-01-15,2017,0.4037,0
400918119,2017-01-15,2017,0.4202,0
400919265,2017-01-15,2017,0.8163,0
400919340,2017-01-15,2017,0.7066,0
400916928,2017-01-15,2017,0.5325,0
400918402,2017-01-05,2017,0.904,0
400919390,2017-01-13,2017,0.5711,0
400918589,2017-01-13,2017,0.1935,0
400916578,2017-01-12,2017,0.3529,0
400919677,2017-01-12,2017,0.6792,0
400918268,2017-01-12,2017,0.904,0
400918449,2017-01-12,2017,0.6471,0
400918329,2017-01-12,2017,0.825,0
400918118,2017-01-12,2017,0.8991,0
400918180,2017-01-12,2017,0.7396,0
400916577,2017-01-12,2017,0.6115,0
400916208,2017-01-11,2017,0.6324,0
400919676,2017-01-11,2017,0.3159,0
400915369,2017-01-11,2017,0.5325,0
400917118,2017-01-11,2017,0.666,0
400917116,2017-01-11,2017,0.3676,0
400917120,2017-01-11,2017,0.3452,0
400917578,2017-01-11,2017,0.5882,0
400919513,2017-01-13,2017,0.7579,0
400918215,2017-01-12,2017,0.4675,0
400919678,2017-01-12,2017,0.7023,0
400919351,2017-01-13,2017,0.3676,0
400919623,2017-01-13,2017,0.5711,0
400919588,2017-01-13,2017,0.84,0
400919476,2017-01-13,2017,0.88,0
400914934,2017-01-13,2017,0.84,0
400919606,2017-01-13,2017,0.8163,0
400918162,2017-01-12,2017,0.4474,0
400919567,2017-01-13,2017,0.3272,0
400917940,2017-01-12,2017,0.7396,0
400916924,2017-01-12,2017,0.6115,0
400917942,2017-01-12,2017,0.4573,0
400919806,2017-01-12,2017,0.4573,0
400916209,2017-01-12,2017,0.6187,0
400915372,2017-01-12,2017,0.3208,0
400915373,2017-01-13,2017,0.1837,0
400916039,2017-01-17,2017,0.698,0
400918348,2017-01-05,2017,0.7688,0
400916200,2017-01-04,2017,0.4289,0
400915580,2016-12-20,2017,0.2117,0
400915995,2016-12-20,2017,0.5427,0
400916892,2016-12-20,2017,0.4202,0
400917916,2016-12-20,2017,0.4533,0
400918448,2016-12-21,2017,0.3529,0
400910665,2016-12-21,2017,0.3529,0
400916547,2016-12-21,2017,0.4573,0
400915157,2016-12-21,2017,0.9623,0
400917087,2016-12-21,2017,0.5217,0
400915584,2016-12-21,2017,0.2113,0
400915585,2016-12-21,2017,0.9202,0
400917543,2016-12-21,2017,0.5711,0
400915002,2016-12-21,2017,0.84,0
400918687,2016-12-21,2017,0.9717,0
400915325,2016-12-21,2017,0.9667,0
400915331,2016-12-22,2017,0.9036,0
400910828,2016-12-22,2017,0.7827,0
400915595,2016-12-23,2017,0.8065,1
400918942,2016-12-23,2017,0.6257,0
400915801,2016-12-23,2017,0.396,0
400915798,2016-12-23,2017,0.84,0
400916554,2016-12-23,2017,0.6548,0
400916555,2016-12-23,2017,0.6889,0
400915998,2016-12-20,2017,0.7727,0
400916356,2016-12-22,2017,0.6841,0
400916355,2016-12-22,2017,0.4219,0
400917545,2016-12-22,2017,0.5882,0
400919521,2016-12-22,2017,0.7732,0
400915588,2016-12-22,2017,0.3799,0
400917090,2016-12-22,2017,0.2503,0
400910785,2016-12-22,2017,0.5325,0
400915587,2016-12-22,2017,0.7883,0
400910729,2016-12-20,2017,0.8926,0
400915787,2016-12-20,2017,0.7497,0
400915581,2016-12-20,2017,0.7556,0
400915986,2016-12-16,2017,0.438,0
400916538,2016-12-16,2017,0.5325,0
400919857,2016-12-15,2017,0.7842,0
400917909,2016-12-15,2017,0.8329,0
400917910,2016-12-15,2017,0.887,0
400917535,2016-12-15,2017,0.7107,0
400910612,2016-12-16,2017,0.8576,0
400921178,2016-12-14,2017,0.994,0
400915981,2016-12-14,2017,0.7396,0
400916534,2016-12-14,2017,0.904,0
400990148,2017-12-03,2018,0.7342,0
400910783,2016-12-13,2017,0.5882,0
400916330,2016-12-11,2017,0.7883,0
400915975,2016-12-11,2017,0.5195,0
400916337,2016-12-14,2017,0.6389,0
400910730,2016-12-23,2017,0.8329,0
400916889,2016-12-16,2017,0.7618,0
400915570,2016-12-17,2017,0.3272,1
400915322,2016-12-20,2017,0.863,0
400915070,2016-12-19,2017,0.8276,0
400916343,2016-12-18,2017,0.887,0
400917739,2016-12-18,2017,0.2158,0
400915577,2016-12-18,2017,0.9436,0
400915991,2016-12-18,2017,0.7953,0
400915988,2016-12-17,2017,0.1978,0
400918213,2016-12-18,2017,0.7579,0
400916178,2016-12-18,2017,0.7241,0
400917083,2016-12-18,2017,0.4783,0
400915782,2016-12-17,2017,0.7953,0
400916339,2016-12-17,2017,0.6548,0
400915989,2016-12-17,2017,0.6389,0
400917536,2016-12-17,2017,0.6115,0
400917082,2016-12-18,2017,0.7396,0
400914974,2016-12-23,2017,0.9929,0
400917760,2016-12-23,2017,0.5711,0
400917919,2016-12-23,2017,0.1837,0
400919389,2017-01-03,2017,0.4202,0
400919348,2017-01-03,2017,0.3743,0
400919766,2017-01-03,2017,0.3611,0
400919535,2017-01-01,2017,0.4474,0
400915600,2016-12-31,2017,0.044,0
400915599,2016-12-31,2017,0.8163,0
400919369,2017-01-03,2017,0.302,0
400915598,2016-12-31,2017,0.7066,0
400918326,2016-12-31,2017,0.6792,0
400916362,2016-12-30,2017,0.4783,0
400916361,2016-12-30,2017,0.5798,0
400916360,2016-12-30,2017,0.84,0
400916359,2016-12-30,2017,0.3743,0
